0.Cos->1
0.Sin->0
481.Cos->-0,999749429505676
481.Sin->-0,0223847761453223
482.Cos->0,990992640128223
482.Sin->-0,133916344079784
483.Cos->-0,957949870067103
483.Sin->0,286935613750579
484.Cos->0,901430889287434
484.Sin->-0,432923032233751
485.Cos->-0,822820792712803
485.Sin->0,568300926516467
486.Cos->0,724046056090788
486.Sin->-0,689751628239742
487.Cos->-0,607527324387071
487.Sin->0,794298778875485
488.Cos->0,476120089714693
488.Sin->-0,879380270514453
489.Cos->-0,333044712581861
489.Sin->0,942911034733005
490.Cos->0,181807501416342
490.Sin->-0,983334140782647
491.Cos->-0,0261147844388072
491.Sin->0,999658950859599
492.Cos->-0,130217920288923
492.Sin->-0,991485397389002
493.Cos->0,283359410704116
493.Sin->0,959013787369825
494.Cos->-0,429556690944362
494.Sin->-0,903039893506887
495.Cos->0,565226944972535
495.Sin->0,824935452430683
496.Cos->-0,687045339650994
496.Sin->-0,726614547930228
497.Cos->0,792026505502644
497.Sin->0,610486703033956
498.Cos->-0,877597698328722
498.Sin->-0,479397830500024
499.Cos->0,941661848734218
499.Sin->0,336560488825494
500.Cos->-0,982648954424383
500.Sin->-0,185475152968441
501.Cos->0,999554555813057
501.Sin->0,0298444291847335
502.Cos->-0,991964352034572
502.Sin->0,126517683715088
503.Cos->0,96006435409937
503.Sin->-0,279779262969506
504.Cos->-0,904636326374005
504.Sin->0,4261843697328
505.Cos->0,827038628099956
505.Sin->-0,562145094820316
506.Cos->-0,729172924460823
506.Sin->0,684329486602215
507.Cos->0,61343758300476
507.Sin->-0,789743206211537
508.Cos->-0,482668897517283
508.Sin->0,875802908975216
509.Cos->0,340071579760665
509.Sin->-0,940399553721228
510.Cos->-0,189140222493885
510.Sin->0,981950088464258
511.Cos->0,0335736584617092
511.Sin->-0,99943624581936
512.Cos->0,12281568586982
512.Sin->0,992429497397334
513.Cos->-0,276195220386297
513.Sin->-0,961101555630707
514.Cos->0,422806115545032
514.Sin->0,906220165664901
515.Cos->-0,559055418963267
515.Sin->-0,82913029044162
516.Cos->0,681604106901197
516.Sin->0,731721150067033
517.Cos->-0,787448912788313
517.Sin->-0,616379923219846
518.Cos->0,873995927439462
518.Sin->0,485933245229461
519.Cos->-0,939124167266633
519.Sin->-0,343577936508958
520.Cos->0,981237552631414
520.Sin->0,192802658970027
521.Cos->-0,999304022525523
521.Sin->-0,0373024203545809
522.Cos->0,992880827001958
522.Sin->-0,119111978288956
523.Cos->-0,9621253775248
523.Sin->0,272607332848478
524.Cos->0,907791389330422
524.Sin->-0,419421975410852
525.Cos->-0,831210410337716
525.Sin->0,55595796041266
526.Cos->0,734259189274631
526.Sin->-0,678869238488357
527.Cos->-0,619313682718999
527.Sin->0,785143657171751
528.Cos->0,489190828192691
528.Sin->-0,872176778876937
529.Cos->-0,347079510257859
529.Sin->0,937835707125275
530.Cos->0,196462411411769
530.Sin->-0,980511356845127
531.Cos->-0,0410306629553829
531.Sin->0,999157887772219
532.Cos->-0,115406612533035
532.Sin->-0,993318334565334
533.Cos->0,269015650303563
533.Sin->0,963135805528873
534.Cos->-0,416031996441378
534.Sin->-0,909349975497334
535.Cos->0,552852762288674
535.Sin->0,833278958830585
536.Cos->-0,676124919436201
536.Sin->-0,736787006751198
537.Cos->0,782827471454076
537.Sin->0,622238820660378
538.Cos->-0,870345488612281
538.Sin->-0,492441601057679
539.Cos->0,93653419123392
539.Sin->0,350576252261655
540.Cos->-0,979771511214876
540.Sin->-0,200119428871156
541.Cos->0,998997843593838
541.Sin->0,0447583343620157
542.Cos->-0,993742013996939
542.Sin->0,111699640184326
543.Cos->0,964132825576608
543.Sin->-0,265420222751898
544.Cos->-0,91089590246861
544.Sin->0,412636225828389
545.Cos->0,835335907123278
545.Sin->-0,549739867819799
546.Cos->-0,739304567306612
546.Sin->0,673371187948803
547.Cos->0,625155296322886
547.Sin->-0,780500387879112
548.Cos->-0,495685518570527
548.Sin->0,868502082138821
549.Cos->0,354068113841042
549.Sin->-0,935219637711402
550.Cos->-0,203773660438305
550.Sin->0,979018026040162
551.Cos->0,0484853826810132
551.Sin->-0,998823892218381
552.Cos->0,107991112848139
552.Sin->0,994151859398664
553.Cos->-0,261821100245961
553.Sin->-0,96511642378834
554.Cos->0,409234710845531
554.Sin->0,912429148722888
555.Cos->-0,546619320340533
555.Sin->-0,837381226581092
556.Cos->0,670608082361268
556.Sin->0,741811835893539
557.Cos->-0,778162438842537
557.Sin->-0,628063069105831
558.Cos->0,866646585119228
558.Sin->0,498922535571586
559.Cos->-0,933892064857578
559.Sin->-0,357555046385937
560.Cos->0,978250911810362
560.Sin->0,207425055242116
561.Cos->-0,998636036067418
561.Sin->-0,0522117560282643
562.Cos->0,994547865064917
562.Sin->-0,104281082152113
563.Cos->-0,966086586471253
563.Sin->0,258218332889672
564.Cos->0,913949692915623
564.Sin->-0,405827498845801
565.Cos->-0,839414888730827
565.Sin->0,543491163292479
566.Cos->0,744308777607921
566.Sin->-0,667835641139197
567.Cos->-0,630962098529677
567.Sin->0,775813656891283
568.Cos->0,502152606997863
568.Sin->-0,864779023384153
569.Cos->-0,361037001354235
569.Sin->0,932551491153782
570.Cos->0,211073562450982
570.Sin->-0,977470179204589
571.Cos->-0,055937402527692
571.Sin->0,998434277756155
572.Cos->-0,100569599743455
572.Sin->-0,994930025482919
573.Cos->0,254611970837688
573.Sin->0,96704330011957
574.Cos->-0,402414637260878
574.Sin->-0,915457513879369
575.Cos->0,540355440223556
575.Sin->0,841436865261326
576.Cos->-0,665053902878155
576.Sin->-0,746795357689463
577.Cos->0,773454074723094
577.Sin->0,633852344236607
578.Cos->-0,862899422931973
578.Sin->-0,505375687883448
579.Cos->0,931197935262587
579.Sin->0,364513930272486
580.Cos->-0,976675839091537
580.Sin->-0,214719131273492
581.Cos->0,998218620093289
581.Sin->0,0596622703142462
582.Cos->-0,995298335332532
582.Sin->0,0968567172904895
583.Cos->0,967986551414736
583.Sin->-0,251002064294711
584.Cos->-0,916952590623252
584.Sin->0,398996173602337
585.Cos->0,843447128024476
585.Sin->-0,53721219478644
586.Cos->-0,749271541522115
586.Sin->0,662262906303134
587.Cos->0,636733765991081
587.Sin->-0,771083725186063
588.Cos->-0,508591733359353
588.Sin->0,861007809928881
589.Cos->0,367985784738697
589.Sin->-0,929831416026715
590.Cos->-0,218361710959142
590.Sin->0,975867902529331
591.Cos->0,06338630753349
591.Sin->-0,997989066081022
592.Cos->0,0931424864805767
592.Sin->0,995652789486483
593.Cos->-0,247388663515005
593.Sin->-0,968916327225555
594.Cos->0,395572155458911
594.Sin->0,918434902334178
595.Cos->-0,534061470738715
595.Sin->-0,845445649035111
596.Cos->0,65946269026784
596.Sin->0,751737294634703
597.Cos->-0,768702641278321
597.Sin->-0,639606323680225
598.Cos->0,85910421070865
598.Sin->0,511800698653946
599.Cos->-0,928451952469931
599.Sin->-0,371452516420032
600.Cos->0,975046380765327
600.Sin->0,222001250799263
601.Cos->-0,997745618915024
601.Sin->-0,0671094623423226
602.Cos->0,995993383010299
602.Sin->-0,0894269590207536
603.Cos->-0,969832614608705
603.Sin->0,243771818800377
604.Cos->0,919904428376755
604.Sin->-0,392142630496654
605.Cos->-0,847432400471404
605.Sin->0,530903311942272
606.Cos->0,754192582700664
606.Sin->-0,656653293755008
607.Cos->-0,642469977315262
607.Sin->0,766310856146856
608.Cos->0,515002539095332
608.Sin->-0,85718865177122
609.Cos->-0,374914077055604
609.Sin->0,927059563795954
610.Cos->0,225637700126615
610.Sin->-0,974211285236202
611.Cos->-0,0708316829108342
611.Sin->0,997488281984314
612.Cos->-0,0857101866347496
612.Sin->-0,99632011116259
613.Cos->0,24015158050278
613.Sin->0,970735400808077
614.Cos->-0,388707646459119
614.Sin->-0,921361148293226
615.Cos->0,527737762361729
615.Sin->0,849407354675856
616.Cos->-0,653834755874151
616.Sin->-0,756637371540019
617.Cos->0,763908403088498
617.Sin->0,64532468703032
618.Cos->-0,855261159783368
618.Sin->-0,518197210110213
619.Cos->0,925654269388178
619.Sin->0,378370418457149
620.Cos->-0,973362627567293
620.Sin->-0,229271008318314
621.Cos->0,997217058871364
621.Sin->0,0745529174207601
622.Cos->-0,996632969394923
622.Sin->0,0819922210643039
623.Cos->0,971624673256127
623.Sin->-0,236527999018985
624.Cos->-0,922805041804645
624.Sin->0,3852672511646
625.Cos->0,851370484154474
625.Sin->-0,524564866065749
626.Cos->-0,759071627118498
626.Sin->0,65100711586255
627.Cos->0,648170413084565
627.Sin->-0,761495315548155
628.Cos->-0,521384667224713
628.Sin->0,853321761578231
629.Cos->0,381821492507792
629.Sin->-0,924236088810171
630.Cos->-0,232901124794536
630.Sin->0,972500419572886
631.Cos->0,078273114068243
631.Sin->-0,996931953351913
632.Cos->0,0782731140684462
632.Sin->0,996931953351897
633.Cos->-0,232901124794071
633.Sin->-0,972500419572998
634.Cos->0,38182149250735
634.Sin->0,924236088810353
635.Cos->-0,521384667224693
635.Sin->-0,853321761578243
636.Cos->0,64817041308472
636.Sin->0,761495315548023
637.Cos->-0,759071627118186
637.Sin->-0,651007115862913
638.Cos->0,851370484154223
638.Sin->0,524564866066156
639.Cos->-0,922805041804636
639.Sin->-0,385267251164622
640.Cos->0,971624673256067
640.Sin->0,236527999019229
641.Cos->-0,996632969394903
641.Sin->-0,081992221064554
642.Cos->0,997217058871366
642.Sin->-0,0745529174207366
643.Cos->-0,973362627567298
643.Sin->0,229271008318291
644.Cos->0,925654269388273
644.Sin->-0,378370418456917
645.Cos->-0,855261159783498
645.Sin->0,518197210109999
646.Cos->0,763908403088513
646.Sin->-0,645324687030302
647.Cos->-0,653834755874169
647.Sin->0,756637371540004
648.Cos->0,527737762361942
648.Sin->-0,849407354675724
649.Cos->-0,38870764645935
649.Sin->0,921361148293129
650.Cos->0,240151580502802
650.Sin->-0,970735400808071
651.Cos->-0,0857101866347731
651.Sin->0,996320111162588
652.Cos->-0,0708316829105839
652.Sin->-0,997488281984332
653.Cos->0,225637700126371
653.Sin->0,974211285236258
654.Cos->-0,374914077055582
654.Sin->-0,927059563795963
655.Cos->0,515002539095312
655.Sin->0,857188651771232
656.Cos->-0,642469977315069
656.Sin->-0,766310856147017
657.Cos->0,754192582700798
657.Sin->0,656653293754855
658.Cos->-0,847432400471392
658.Sin->-0,530903311942292
659.Cos->0,919904428376568
659.Sin->0,392142630497094
660.Cos->-0,969832614608588
660.Sin->-0,243771818800841
661.Cos->0,995993383010317
661.Sin->0,0894269590205506
662.Cos->-0,99774561891501
662.Sin->0,0671094623425259
663.Cos->0,975046380765433
663.Sin->-0,222001250798797
664.Cos->-0,928451952470108
664.Sin->0,371452516419587
665.Cos->0,859104210708546
665.Sin->-0,511800698654121
666.Cos->-0,768702641278191
666.Sin->0,639606323680382
667.Cos->0,6594626902682
667.Sin->-0,751737294634388
668.Cos->-0,53406147073912
668.Sin->0,845445649034856
669.Cos->0,395572155458933
669.Sin->-0,918434902334169
670.Cos->-0,247388663514808
670.Sin->0,968916327225606
671.Cos->0,0931424864808266
671.Sin->-0,99565278948646
672.Cos->0,0633863075330127
672.Sin->0,997989066081052
673.Cos->-0,218361710959119
673.Sin->-0,975867902529336
674.Cos->0,367985784738464
674.Sin->0,929831416026807
675.Cos->-0,508591733359137
675.Sin->-0,861007809929009
676.Cos->0,636733765991063
676.Sin->0,771083725186078
677.Cos->-0,749271541522099
677.Sin->-0,662262906303152
678.Cos->0,843447128024341
678.Sin->0,537212194786651
679.Cos->-0,916952590623152
679.Sin->-0,398996173602568
680.Cos->0,96798655141473
680.Sin->0,251002064294734
681.Cos->-0,99529833533253
681.Sin->-0,096856717290513
682.Cos->0,998218620093304
682.Sin->-0,0596622703139957
683.Cos->-0,97667583909159
683.Sin->0,214719131273247
684.Cos->0,931197935262596
684.Sin->-0,364513930272464
685.Cos->-0,862899422931985
685.Sin->0,505375687883428
686.Cos->0,773454074723253
686.Sin->-0,633852344236413
687.Cos->-0,665053902878512
687.Sin->0,746795357689145
688.Cos->0,540355440223768
688.Sin->-0,84143686526119
689.Cos->-0,402414637261108
689.Sin->0,915457513879268
690.Cos->0,254611970837931
690.Sin->-0,967043300119506
691.Cos->-0,100569599743252
691.Sin->0,994930025482939
692.Cos->-0,0559374025276685
692.Sin->-0,998434277756156
693.Cos->0,211073562450959
693.Sin->0,977470179204594
694.Cos->-0,361037001354001
694.Sin->-0,932551491153873
695.Cos->0,502152606997842
695.Sin->0,864779023384165
696.Cos->-0,630962098529483
696.Sin->-0,775813656891442
697.Cos->0,744308777607754
697.Sin->0,667835641139383
698.Cos->-0,839414888730568
698.Sin->-0,543491163292881
699.Cos->0,913949692915705
699.Sin->0,405827498845615
700.Cos->-0,966086586471247
700.Sin->-0,258218332889695
701.Cos->0,994547865064915
701.Sin->0,104281082152136
702.Cos->-0,998636036067431
702.Sin->0,0522117560280137
703.Cos->0,978250911810414
703.Sin->-0,207425055241871
704.Cos->-0,933892064857668
704.Sin->0,357555046385703
705.Cos->0,866646585119467
705.Sin->-0,498922535571172
706.Cos->-0,778162438842551
706.Sin->0,628063069105812
707.Cos->0,670608082361285
707.Sin->-0,741811835893523
708.Cos->-0,546619320340553
708.Sin->0,837381226581079
709.Cos->0,40923471084576
709.Sin->-0,912429148722785
710.Cos->-0,261821100245764
710.Sin->0,965116423788393
711.Cos->0,107991112848163
711.Sin->-0,994151859398661
712.Cos->0,0484853826807625
712.Sin->0,998823892218393
713.Cos->-0,203773660437837
713.Sin->-0,979018026040259
714.Cos->0,35406811384102
714.Sin->0,935219637711411
715.Cos->-0,495685518570309
715.Sin->-0,868502082138945
716.Cos->0,62515529632269
716.Sin->0,780500387879269
717.Cos->-0,739304567306443
717.Sin->-0,673371187948989
718.Cos->0,83533590712339
718.Sin->0,549739867819629
719.Cos->-0,9108959024686
719.Sin->-0,41263622582841
720.Cos->0,964132825576601
720.Sin->0,26542022275192
721.Cos->-0,993742013996936
721.Sin->-0,111699640184349
722.Cos->0,998997843593849
722.Sin->-0,044758334361765
723.Cos->-0,979771511214926
723.Sin->0,20011942887091
724.Cos->0,936534191234088
724.Sin->-0,350576252261207
725.Cos->-0,870345488612181
725.Sin->0,492441601057856
726.Cos->0,78282747145409
726.Sin->-0,62223882066036
727.Cos->-0,676124919436219
727.Sin->0,736787006751182
728.Cos->0,552852762288883
728.Sin->-0,833278958830446
729.Cos->-0,416031996441399
729.Sin->0,909349975497324
730.Cos->0,269015650303805
730.Sin->-0,963135805528805
731.Cos->-0,115406612533285
731.Sin->0,993318334565306
732.Cos->-0,041030662954905
732.Sin->-0,999157887772238
733.Cos->0,196462411411746
733.Sin->0,980511356845132
734.Cos->-0,347079510257837
734.Sin->-0,937835707125283
735.Cos->0,489190828192472
735.Sin->0,87217677887706
736.Cos->-0,619313682719159
736.Sin->-0,785143657171624
737.Cos->0,734259189274461
737.Sin->0,678869238488541
738.Cos->-0,831210410337577
738.Sin->-0,555957960412869
739.Cos->0,907791389330222
739.Sin->0,419421975411286
740.Cos->-0,962125377524794
740.Sin->-0,272607332848501
741.Cos->0,992880827001928
741.Sin->0,119111978289206
742.Cos->-0,999304022525523
742.Sin->0,0373024203545573
743.Cos->0,981237552631463
743.Sin->-0,19280265896978
744.Cos->-0,939124167266563
744.Sin->0,343577936509149
745.Cos->0,873995927439473
745.Sin->-0,48593324522944
746.Cos->-0,787448912788468
746.Sin->0,616379923219649
747.Cos->0,681604106901547
747.Sin->-0,731721150066707
748.Cos->-0,559055418963287
748.Sin->0,829130290441607
749.Cos->0,422806115545259
749.Sin->-0,906220165664795
750.Cos->-0,276195220386539
750.Sin->0,961101555630637
751.Cos->0,122815685870069
751.Sin->-0,992429497397303
752.Cos->0,0335736584616857
752.Sin->0,999436245819361
753.Cos->-0,189140222493862
753.Sin->-0,981950088464262
754.Cos->0,340071579760643
754.Sin->0,940399553721236
755.Cos->-0,482668897517263
755.Sin->-0,875802908975227
756.Cos->0,613437583004562
756.Sin->0,789743206211691
757.Cos->-0,729172924460651
757.Sin->-0,684329486602398
758.Cos->0,827038628099688
758.Sin->0,562145094820712
759.Cos->-0,904636326374092
759.Sin->-0,426184369732616
760.Cos->0,960064354099363
760.Sin->0,279779262969529
761.Cos->-0,991964352034569
761.Sin->-0,126517683715111
762.Cos->0,999554555813064
762.Sin->-0,0298444291844826
763.Cos->-0,982648954424387
763.Sin->0,185475152968418
764.Cos->0,941661848734302
764.Sin->-0,336560488825258
765.Cos->-0,877597698328842
765.Sin->0,479397830499803
766.Cos->0,792026505502936
766.Sin->-0,610486703033577
767.Cos->-0,687045339651011
767.Sin->0,726614547930212
768.Cos->0,565226944972554
768.Sin->-0,824935452430669
769.Cos->-0,429556690944589
769.Sin->0,903039893506779
770.Cos->0,283359410703921
770.Sin->-0,959013787369883
771.Cos->-0,130217920289172
771.Sin->0,99148539738897
772.Cos->-0,0261147844385563
772.Sin->-0,999658950859606
773.Cos->0,181807501415872
773.Sin->0,983334140782734
774.Cos->-0,333044712581838
774.Sin->-0,942911034733013
775.Cos->0,476120089714472
775.Sin->0,879380270514573
776.Cos->-0,607527324387052
776.Sin->-0,794298778875499
777.Cos->0,724046056090615
777.Sin->0,689751628239924
778.Cos->-0,822820792712918
778.Sin->-0,5683009265163
779.Cos->0,901430889287424
779.Sin->0,432923032233772
780.Cos->-0,957949870067031
780.Sin->-0,286935613750819
781.Cos->0,990992640128158
781.Sin->0,133916344080258
782.Cos->-0,999749429505676
782.Sin->0,0223847761452987
783.Cos->0,98400563800064
783.Sin->-0,178137318894592
784.Cos->-0,944147094327569
784.Sin->0,329524299973171
785.Cos->0,881150600717186
785.Sin->-0,472835720790785
786.Cos->-0,796559994697004
786.Sin->0,604559488262577
787.Cos->0,692448314693832
787.Sin->-0,721467484698841
788.Cos->-0,571366996658968
788.Sin->0,820694678384666
789.Cos->0,436283346737651
789.Sin->-0,899809336114821
790.Cos->-0,290507822323627
790.Sin->0,956872617002276
791.Cos->0,137612903601615
791.Sin->-0,990486087111946
792.Cos->0,0186544562297992
792.Sin->0,999825990491731
793.Cos->-0,174464656497286
793.Sin->-0,984663436730177
794.Cos->0,3259993000083
794.Sin->0,945370010310301
795.Cos->-0,469544769450529
795.Sin->-0,882908664291868
796.Cos->0,601583235975474
796.Sin->0,798810121489004
797.Cos->-0,718878869650936
797.Sin->-0,69513536147242
798.Cos->0,818557139044123
798.Sin->0,574425112716966
799.Cos->-0,898175256563047
799.Sin->-0,439637587676378
800.Cos->0,955782043171827
800.Sin->0,294075986694406
801.Cos->-0,989965745392071
801.Sin->-0,141307547393339
802.Cos->0,999888632751934
802.Sin->-0,0149238766233035
803.Cos->-0,98530752781411
803.Sin->0,170789565351184
804.Cos->0,946579765656965
804.Sin->-0,322469761758842
805.Cos->-0,884654436764136
805.Sin->0,466247281507923
806.Cos->0,801049127926873
806.Sin->-0,598598608958955
807.Cos->-0,697812731168583
807.Sin->0,716280246983709
808.Cos->0,577475232117437
808.Sin->-0,816408204448554
809.Cos->-0,44298570835466
809.Sin->0,896528673380567
810.Cos->0,297640057189342
810.Sin->-0,954678163757989
811.Cos->-0,145000224022196
811.Sin->0,989431622212224
812.Cos->-0,0111930892593088
812.Sin->-0,999937355414245
813.Cos->0,16711209661867
813.Sin->0,985937902285794
814.Cos->-0,318935734359163
814.Sin->-0,947776343526669
815.Cos->0,462943302867788
815.Sin->0,886387893830835
816.Cos->-0,595605648762819
816.Sin->-0,803276982840801
817.Cos->0,713671652873289
817.Sin->0,700480386509935
818.Cos->-0,814247904513071
818.Sin->-0,58051731239996
819.Cos->0,894869609489512
819.Sin->0,446327662163222
820.Cos->-0,953560994127899
820.Sin->-0,301199984192915
821.Cos->0,988883725008142
821.Sin->0,148690882080987
822.Cos->-0,99997215780039
822.Sin->0,0074621460742044
823.Cos->0,986554551369846
823.Sin->-0,163432301493436
824.Cos->-0,948959727261089
824.Sin->0,315397267008702
825.Cos->0,888109011360042
825.Sin->-0,459632879525703
826.Cos->-0,805493655217032
826.Sin->0,592604397051781
827.Cos->0,703138290359979
827.Sin->-0,711053123633985
828.Cos->-0,583551311214542
828.Sin->0,812076269312057
829.Cos->0,449663402578636
829.Sin->-0,893198087985752
830.Cos->-0,304755718147288
830.Sin->0,952430549833704
831.Cos->0,152379470192415
831.Sin->-0,988322061407049
832.Cos->0,00373109900745819
832.Sin->0,999993039425873
833.Cos->-0,159750231202903
833.Sin->-0,987157466481725
834.Cos->0,311854408966129
834.Sin->0,950129900386461
835.Cos->-0,45631605756616
835.Sin->-0,889817765392036
836.Cos->0,589594895607441
836.Sin->0,807699114196401
837.Cos->-0,70842469571841
837.Sin->-0,705786405717961
838.Cos->0,809893329076906
838.Sin->0,586577186324806
839.Cos->-0,891514132138986
839.Sin->-0,452992883163157
840.Cos->0,95128684661262
840.Sin->0,308307209552126
841.Cos->-0,987746639228014
841.Sin->-0,156065937006647
842.Cos->1
842.Sin->1,57183294158258E-14
843.Cos->-0,98774663922809
843.Sin->0,156065937006167
844.Cos->0,951286846612769
844.Sin->-0,308307209551663
845.Cos->-0,891514132139207
845.Sin->0,452992883162724
846.Cos->0,809893329076658
846.Sin->-0,586577186325149
847.Cos->-0,708424695718432
847.Sin->0,705786405717939
848.Cos->0,589594895607833
848.Sin->-0,807699114196115
849.Cos->-0,456316057566188
849.Sin->0,889817765392022
850.Cos->0,311854408966159
850.Sin->-0,950129900386451
851.Cos->-0,159750231203383
851.Sin->0,987157466481648
852.Cos->0,00373109900794437
852.Sin->-0,999993039425872
853.Cos->0,152379470192384
853.Sin->0,988322061407054
854.Cos->-0,304755718147258
854.Sin->-0,952430549833713
855.Cos->0,449663402578608
855.Sin->0,893198087985766
856.Cos->-0,583551311214516
856.Sin->-0,812076269312076
857.Cos->0,703138290359956
857.Sin->0,711053123634007
858.Cos->-0,805493655216744
858.Sin->-0,592604397052172
859.Cos->0,888109011359818
859.Sin->0,459632879526135
860.Cos->-0,948959727260936
860.Sin->-0,315397267009164
861.Cos->0,986554551369841
861.Sin->0,163432301493467
862.Cos->-0,999972157800389
862.Sin->-0,00746214607423583
863.Cos->0,988883725008146
863.Sin->-0,148690882080956
864.Cos->-0,953560994127909
864.Sin->0,301199984192885
865.Cos->0,894869609489526
865.Sin->-0,446327662163194
866.Cos->-0,814247904513353
866.Sin->0,580517312399564
867.Cos->0,713671652873629
867.Sin->-0,700480386509588
868.Cos->-0,595605648762845
868.Sin->0,803276982840783
869.Cos->0,462943302868219
869.Sin->-0,88638789383061
870.Cos->-0,318935734359623
870.Sin->0,947776343526514
871.Cos->0,167112096618701
871.Sin->-0,985937902285789
872.Cos->-0,0111930892588855
872.Sin->0,999937355414249
873.Cos->-0,145000224021715
873.Sin->-0,989431622212294
874.Cos->0,297640057188877
874.Sin->0,954678163758134
875.Cos->-0,442985708354224
875.Sin->-0,896528673380783
876.Cos->0,577475232117412
876.Sin->0,816408204448572
877.Cos->-0,697812731168235
877.Sin->-0,716280246984048
878.Cos->0,801049127926582
878.Sin->0,598598608959344
879.Cos->-0,88465443676391
879.Sin->-0,466247281508353
880.Cos->0,946579765657102
880.Sin->0,322469761758442
881.Cos->-0,985307527814105
881.Sin->-0,170789565351215
882.Cos->0,999888632751927
882.Sin->0,0149238766237896
883.Cos->-0,989965745392076
883.Sin->0,141307547393307
884.Cos->0,95578204317197
884.Sin->-0,294075986693941
885.Cos->-0,898175256563261
885.Sin->0,439637587675941
886.Cos->0,818557139044403
886.Sin->-0,574425112716568
887.Cos->-0,718878869650958
887.Sin->0,695135361472398
888.Cos->0,601583235975499
888.Sin->-0,798810121488985
889.Cos->-0,469544769450556
889.Sin->0,882908664291853
890.Cos->0,325999300008329
890.Sin->-0,945370010310291
891.Cos->-0,174464656497317
891.Sin->0,984663436730172
892.Cos->0,0186544562302853
892.Sin->-0,999825990491722
893.Cos->0,137612903601133
893.Sin->0,990486087112012
894.Cos->-0,290507822323162
894.Sin->-0,956872617002417
895.Cos->0,436283346737623
895.Sin->0,899809336114834
896.Cos->-0,571366996658942
896.Sin->-0,820694678384684
897.Cos->0,692448314693809
897.Sin->0,721467484698862
898.Cos->-0,796559994696985
898.Sin->-0,604559488262602
899.Cos->0,881150600717172
899.Sin->0,472835720790813
900.Cos->-0,944147094327409
900.Sin->-0,32952429997363
901.Cos->0,984005638000553
901.Sin->0,17813731889507
902.Cos->-0,999749429505675
902.Sin->-0,0223847761453302
903.Cos->0,990992640128224
903.Sin->-0,133916344079777
904.Cos->-0,95794987006717
904.Sin->0,286935613750353
905.Cos->0,901430889287438
905.Sin->-0,432923032233744
906.Cos->-0,822820792712678
906.Sin->0,568300926516648
907.Cos->0,724046056090636
907.Sin->-0,689751628239901
908.Cos->-0,607527324387439
908.Sin->0,794298778875204
909.Cos->0,4761200897149
909.Sin->-0,879380270514341
910.Cos->-0,333044712581868
910.Sin->0,942911034733002
911.Cos->0,18180750141635
911.Sin->-0,983334140782646
912.Cos->-0,0261147844390423
912.Sin->0,999658950859593
913.Cos->-0,130217920289141
913.Sin->-0,991485397388974
914.Cos->0,283359410704327
914.Sin->0,959013787369763
915.Cos->-0,42955669094456
915.Sin->-0,903039893506793
916.Cos->0,565226944972528
916.Sin->0,824935452430687
917.Cos->-0,687045339650989
917.Sin->-0,726614547930234
918.Cos->0,79202650550264
918.Sin->0,610486703033962
919.Cos->-0,877597698328609
919.Sin->-0,47939783050023
920.Cos->0,941661848734139
920.Sin->0,336560488825715
921.Cos->-0,982648954424382
921.Sin->-0,185475152968449
922.Cos->0,999554555813063
922.Sin->0,0298444291845141
923.Cos->-0,991964352034573
923.Sin->0,12651768371508
924.Cos->0,960064354099372
924.Sin->-0,279779262969499
925.Cos->-0,904636326374106
925.Sin->0,426184369732587
926.Cos->0,827038628099961
926.Sin->-0,562145094820309
927.Cos->-0,729172924460984
927.Sin->0,684329486602043
928.Cos->0,613437583004946
928.Sin->-0,789743206211393
929.Cos->-0,48266889751729
929.Sin->0,875802908975212
930.Cos->0,340071579760673
930.Sin->-0,940399553721226
931.Cos->-0,189140222493892
931.Sin->0,981950088464256
932.Cos->0,0335736584612626
932.Sin->-0,999436245819375
933.Cos->0,122815685869587
933.Sin->0,992429497397363
934.Cos->-0,276195220386071
934.Sin->-0,961101555630772
935.Cos->0,422806115544819
935.Sin->0,906220165665001
936.Cos->-0,559055418963261
936.Sin->-0,829130290441625
937.Cos->0,681604106901192
937.Sin->0,731721150067038
938.Cos->-0,787448912788168
938.Sin->-0,616379923220032
939.Cos->0,873995927439458
939.Sin->0,485933245229468
940.Cos->-0,939124167266708
940.Sin->-0,343577936508752
941.Cos->0,981237552631457
941.Sin->0,192802658969811
942.Cos->-0,999304022525505
942.Sin->-0,0373024203550431
943.Cos->0,992880827001986
943.Sin->-0,119111978288723
944.Cos->-0,962125377524802
944.Sin->0,272607332848471
945.Cos->0,907791389330426
945.Sin->-0,419421975410845
946.Cos->-0,831210410337847
946.Sin->0,555957960412465
947.Cos->0,734259189274482
947.Sin->-0,678869238488518
948.Cos->-0,619313682718826
948.Sin->0,785143657171887
949.Cos->0,4891908281925
949.Sin->-0,872176778877044
950.Cos->-0,347079510257866
950.Sin->0,937835707125272
951.Cos->0,196462411411777
951.Sin->-0,980511356845126
952.Cos->-0,0410306629553908
952.Sin->0,999157887772218
953.Cos->-0,115406612532802
953.Sin->-0,993318334565362
954.Cos->0,269015650303337
954.Sin->0,963135805528936
955.Cos->-0,416031996441371
955.Sin->-0,909349975497337
956.Cos->0,552852762288857
956.Sin->0,833278958830463
957.Cos->-0,676124919436195
957.Sin->-0,736787006751204
958.Cos->0,782827471454071
958.Sin->0,622238820660385
959.Cos->-0,870345488612165
959.Sin->-0,492441601057884
960.Cos->0,936534191233917
960.Sin->0,350576252261662
961.Cos->-0,979771511214829
